75.2695	0.312426
75.2769	0.312052
75.2837	0.312749
75.2864	0.312307
75.2965	0.312375
75.3138	0.312969
75.3235	0.312223
75.3317	0.311384
75.3304	0.311083
75.337	0.310925
75.3396	0.311118
75.3496	0.311578
75.3521	0.311482
75.3633	0.31209
75.3654	0.312829
75.3667	0.313007
75.3734	0.312606
75.387	0.313035
75.4032	0.312915
75.4076	0.312564
75.4096	0.31222
75.4188	0.312975
75.4292	0.312953
75.4324	0.312534
75.4384	0.312702
75.4512	0.313214
75.4546	0.313357
75.4574	0.312919
75.4698	0.311717
75.4787	0.312152
75.4796	0.311962
75.4886	0.31303
75.4884	0.313219
75.4955	0.312022
75.5107	0.311893
75.5239	0.312962
75.5262	0.311755
75.5284	0.31175
75.5323	0.311372
75.5432	0.31166
75.549	0.31222
75.5555	0.312205
75.5626	0.312311
75.5745	0.313333
75.5854	0.313088
75.5872	0.312208
75.5901	0.31111
75.5982	0.310316
75.6039	0.309785
75.6118	0.309528
75.6053	0.31017
75.6132	0.309938
75.6161	0.309938
75.6242	0.309019
75.6215	0.309492
75.623	0.309844
75.6252	0.309059
75.6361	0.309218
75.6404	0.309075
75.6372	0.308826
75.6573	0.308312
75.6687	0.308002
75.6732	0.308316
75.6831	0.308575
75.6817	0.308841
75.6822	0.308959
75.6981	0.309732
75.7054	0.309684
75.7209	0.309182
75.7273	0.309298
75.7379	0.309358
75.7526	0.308186
75.7604	0.309536
75.7668	0.310509
75.7644	0.310628
75.7685	0.311326
75.7773	0.312095
75.7826	0.31102
75.7918	0.311382
75.7998	0.31164
75.8121	0.310506
75.8115	0.310312
75.8137	0.309977
75.8198	0.309469
75.8308	0.309163
75.8383	0.308751
75.8431	0.309256
75.8471	0.310687
75.8492	0.310895
75.8593	0.310726
75.8622	0.310519
75.8677	0.310333
75.8726	0.311424
75.8719	0.311218
75.8773	0.311181
75.8867	0.310959
75.8954	0.310212
75.8952	0.309673
75.8913	0.30937
75.8781	0.309175
75.892	0.309052
75.9018	0.309897
75.9093	0.311516
75.9169	0.311455
75.9282	0.311059
75.9343	0.311387
75.9444	0.31078
75.9543	0.311463
75.9691	0.312458
75.9673	0.313632
75.9697	0.313629
75.9634	0.31338
75.9704	0.313824
75.9734	0.314368
75.9802	0.314106
75.9841	0.313742
75.9885	0.313402
75.9909	0.313628
75.997	0.313037
76	0.313416
76.0089	0.313208
76.024	0.313683
76.0324	0.314025
76.0377	0.314137
76.0521	0.314732
76.0583	0.314853
76.0647	0.314045
76.063	0.313509
76.0737	0.313347
76.0791	0.312916
76.0864	0.312667
76.0878	0.313037
76.0973	0.312452
76.1029	0.312876
76.1143	0.314021
76.1208	0.313821
76.131	0.313726
76.1406	0.313257
76.1443	0.312927
76.1542	0.312692
76.1613	0.312306
76.1677	0.311217
76.1763	0.310884
76.1959	0.311413
76.2047	0.312572
76.2043	0.312212
76.2092	0.312721
76.2093	0.312765
76.2105	0.312909
76.228	0.313517
76.2417	0.313021
76.2573	0.31256
76.2749	0.313576
76.2818	0.313118
76.2886	0.312946
76.301	0.313692
76.3029	0.312659
76.3059	0.312753
76.3182	0.313343
76.3181	0.313342
76.3106	0.31347
76.3256	0.312598
76.3359	0.313119
76.3443	0.312906
76.3479	0.312922
76.3594	0.312896
76.3613	0.312407
76.3597	0.312172
76.357	0.311247
76.3604	0.311429
76.377	0.311142
76.3775	0.312136
76.3825	0.311889
76.3963	0.311469
76.4142	0.312717
76.4197	0.312123
76.4315	0.311928
76.4371	0.312044
76.4502	0.313562
76.459	0.313834
76.4491	0.313316
76.4571	0.314252
76.4656	0.315254
76.4633	0.315376
76.4747	0.315873
76.4842	0.315555
76.4881	0.314562
76.4882	0.315473
76.4976	0.315923
76.5001	0.316994
76.5092	0.317053
76.5071	0.317669
76.5107	0.317851
76.5158	0.318293
76.5303	0.318287
76.5374	0.319292
76.5427	0.319246
76.555	0.318927
76.5709	0.318637
76.5807	0.318531
76.5971	0.319214
76.6026	0.319708
76.6019	0.319942
76.6146	0.320345
76.6225	0.321108
76.6227	0.321767
76.6362	0.321832
76.6349	0.321985
76.6397	0.3214
76.6382	0.321205
76.6342	0.321951
76.6445	0.322262
76.6586	0.32188
76.6704	0.322083
76.6687	0.3226
76.6848	0.321104
76.6956	0.320018
76.6992	0.320706
76.6995	0.320255
76.7072	0.319944
76.7073	0.320376
76.7196	0.319612
76.7329	0.319488
76.7382	0.318663
76.7462	0.318562
76.7418	0.318861
76.7525	0.319044
76.7568	0.318739
76.7649	0.318547
76.7682	0.318053
76.7791	0.31766
76.7878	0.318006
76.7867	0.317793
76.7883	0.31851
76.7984	0.317835
76.8011	0.317309
76.8086	0.317396
76.8063	0.316632
76.8233	0.317633
76.8185	0.317982
76.8204	0.318082
76.8225	0.318137
76.8335	0.317652
76.8415	0.317927
76.8552	0.31863
76.8707	0.319065
76.8871	0.318363
76.8947	0.318874
76.9076	0.318424
76.908	0.31712
76.9128	0.317355
76.924	0.317585
76.9267	0.318218
76.9307	0.318362
76.9425	0.31886
76.9453	0.318971
76.9482	0.320326
76.96	0.321241
76.9615	0.320905
76.9565	0.321221
76.9665	0.3214
76.9698	0.321316
76.9739	0.321854
76.9761	0.321538
76.9775	0.320241
76.9802	0.321127
76.9933	0.321335
76.9986	0.321519
77.001	0.322222
77.0096	0.321346
77.0048	0.321544
77.0098	0.322626
77.0114	0.323561
77.0239	0.324359
77.0246	0.324097
77.0311	0.323536
77.0376	0.324079
77.0377	0.323412
77.0451	0.323285
77.0513	0.324122
77.0479	0.323437
77.0653	0.323095
77.0734	0.323603
77.0768	0.324352
77.0741	0.32436
77.0788	0.324356
77.0851	0.325332
77.095	0.32568
77.1063	0.32609
77.1109	0.326479
77.1204	0.32749
77.1289	0.327562
77.1409	0.328036
77.1464	0.32899
77.1429	0.328833
77.15	0.328119
77.162	0.327723
77.1662	0.328617
77.1786	0.328665
77.2021	0.328617
77.2073	0.327803
77.2042	0.328088
77.2035	0.328089
77.2088	0.327532
77.2146	0.326603
77.2253	0.326977
77.2274	0.327351
77.2344	0.327905
77.2376	0.327677
77.2492	0.328428
77.262	0.328595
77.2688	0.327705
77.2781	0.327608
77.289	0.328033
77.299	0.327405
77.3117	0.327228
77.3184	0.326943
77.3274	0.327461
77.3327	0.327607
77.3473	0.327439
77.3505	0.32878
77.3511	0.328952
77.3634	0.329618
77.3763	0.330163
77.3828	0.330562
77.3852	0.329788
77.3955	0.330177
77.4023	0.331054
77.42	0.330837
77.4301	0.331721
77.4377	0.331874
77.4539	0.332024
77.4581	0.332661
77.4617	0.333375
77.4726	0.332605
77.4813	0.331879
77.4911	0.332381
77.501	0.331819
77.5018	0.330919
77.5073	0.330904
77.5102	0.33106
77.5055	0.331632
77.5121	0.3317
77.5195	0.330942
77.5243	0.331266
77.5425	0.332103
77.5555	0.331997
77.5686	0.33202
77.5845	0.332062
77.598	0.332251
77.6135	0.331961
77.6226	0.332307
77.6351	0.331743
77.6387	0.332003
77.6445	0.331389
77.6513	0.33147
77.6618	0.331648
77.6656	0.33157
77.6707	0.332271
77.6645	0.332558
77.6717	0.332436
77.6757	0.332453
77.6744	0.332457
77.6798	0.333418
77.6908	0.333591
77.6965	0.334166
77.6993	0.3342
77.7178	0.334086
77.7163	0.333511
77.7284	0.333138
77.7427	0.332992
77.749	0.331777
77.75	0.331954
77.7662	0.33226
77.7758	0.332073
77.7895	0.332457
77.8019	0.331609
77.8059	0.331397
77.81	0.331645
77.8048	0.331454
77.817	0.330605
77.8226	0.330141
77.8301	0.330364
77.8368	0.331058
77.8416	0.330378
77.8432	0.329736
77.855	0.330377
77.8542	0.330283
77.8541	0.330462
77.8634	0.330985
77.8747	0.330657
77.8838	0.330913
77.8921	0.330913
77.8909	0.330995
77.894	0.330875
77.9153	0.330532
77.9333	0.330516
77.9414	0.330496
77.94	0.330387
77.9471	0.329532
77.9551	0.329648
77.9579	0.329074
77.9747	0.329911
77.9831	0.330429
77.9846	0.331055
77.9794	0.330897
77.9791	0.331133
77.9894	0.330784
77.9818	0.331566
77.9871	0.331722
77.9874	0.331892
77.995	0.330964
78.0058	0.330353
78.0082	0.330334
78.0071	0.330386
78.0154	0.331203
78.0245	0.331493
78.0203	0.332001
78.0298	0.331673
78.0329	0.332192
78.0425	0.330492
78.0445	0.331007
78.0622	0.332195
78.0623	0.333022
78.0761	0.332779
78.0758	0.332123
78.0855	0.33235
78.0906	0.332839
78.0982	0.332722
78.1037	0.332487
78.106	0.332007
78.114	0.331893
78.1198	0.331847
78.1297	0.331473
78.125	0.33075
78.1367	0.330861
78.144	0.330924
78.1405	0.331135
78.1368	0.332913
78.1508	0.332051
78.16	0.332109
78.1664	0.333175
78.1634	0.333178
78.1712	0.333078
78.1771	0.332811
78.1721	0.334112
78.1775	0.334512
78.1888	0.334519
78.195	0.334881
78.1953	0.335418
78.1943	0.33556
78.1982	0.334781
78.196	0.334102
78.2055	0.334261
78.2144	0.335355
78.2273	0.336541
78.2494	0.33738
78.2472	0.337943
78.2405	0.338721
78.2447	0.338928
78.2457	0.339245
78.2565	0.340088
78.2534	0.3403
78.2633	0.34029
78.2645	0.339909
78.2783	0.340595
78.2847	0.340444
78.2849	0.339645
78.2859	0.340288
78.2947	0.340277
78.3017	0.341044
78.3104	0.340979
78.3182	0.340939
78.3212	0.341414
78.3286	0.342085
78.342	0.341975
78.3425	0.342193
78.3434	0.341334
78.3513	0.341038
78.3597	0.341152
78.3538	0.341322
78.3637	0.340749
78.3719	0.340786
78.3867	0.340227
78.3889	0.340164
78.4	0.340575
78.4044	0.33934
78.4138	0.338947
78.415	0.339099
78.4268	0.338214
78.4294	0.337565
78.4274	0.338286
78.4359	0.338103
78.4468	0.338432
78.4646	0.338185
78.4758	0.338639
78.49	0.338365
78.4944	0.338469
78.4965	0.339173
78.4991	0.339134
78.5127	0.340806
78.526	0.340818
78.5344	0.340117
78.5403	0.340126
78.5484	0.340788
78.5506	0.341682
78.5548	0.342099
78.5608	0.34311
78.572	0.343199
78.5742	0.342787
78.5767	0.343119
78.5635	0.342781
78.5725	0.342635
78.582	0.341853
78.5922	0.341944
78.5914	0.342052
78.6068	0.342015
78.6111	0.342339
78.6133	0.343134
78.625	0.342608
78.6262	0.3432
78.621	0.343166
78.6331	0.343026
78.6368	0.344062
78.6278	0.344319
78.6363	0.345323
78.6448	0.345608
78.6541	0.345181
78.661	0.345653
78.6691	0.345629
78.6772	0.345674
78.6805	0.345141
78.686	0.345188
78.6996	0.345316
78.7075	0.345464
78.7097	0.345789
78.713	0.345832
78.7182	0.347066
78.7248	0.346383
78.7327	0.345206
78.7415	0.345543
78.7444	0.346586
78.7609	0.34631
78.7675	0.346483
78.7716	0.346182
78.7852	0.345589
78.7875	0.344489
78.7908	0.34446
78.7859	0.344207
78.7793	0.343729
78.7878	0.343698
78.7961	0.342372
78.7956	0.343651
78.7936	0.344279
78.7936	0.343826
78.7977	0.344005
78.8116	0.344285
78.8217	0.344077
78.8318	0.344442
78.8359	0.344087
78.8313	0.342902
78.8326	0.343036
78.8337	0.342679
78.8437	0.343295
78.8397	0.343599
78.849	0.343665
78.8444	0.343147
78.8523	0.342443
78.8509	0.342497
78.8607	0.34289
78.8721	0.34234
78.888	0.342408
78.9015	0.342095
78.9054	0.342261
78.9141	0.342516
78.9214	0.342359
78.9276	0.342758
78.9306	0.343641
78.9556	0.343766
78.9583	0.342838
78.9512	0.34204
78.9666	0.343431
78.9675	0.343631
78.9682	0.343443
78.9728	0.343588
78.9791	0.343933
78.9813	0.343487
78.9888	0.343271
78.9961	0.341955
79.0162	0.341813
79.027	0.341941
79.0351	0.341872
79.0376	0.341912
79.0432	0.341989
79.0519	0.342795
79.0499	0.341045
79.0539	0.340353
79.0516	0.341077
79.0486	0.341223
79.0503	0.340352
79.0559	0.339674
79.0499	0.3391
79.059	0.339001
79.0634	0.338896
79.0721	0.338828
79.0757	0.33786
79.0808	0.337892
79.0829	0.337948
79.0998	0.337401
79.1052	0.337064
79.1083	0.336308
79.1178	0.336132
79.1177	0.337301
79.1202	0.336844
79.1261	0.33651
79.127	0.33559
79.1302	0.335418
79.1373	0.335482
79.1375	0.336544
79.1406	0.335639
79.1559	0.336337
79.1579	0.336776
79.1603	0.336283
79.1649	0.335932
79.1754	0.33571
79.1793	0.336223
79.1879	0.334936
79.1886	0.336244
79.1923	0.335969
79.1967	0.335609
79.2095	0.335471
79.2195	0.336503
79.2286	0.336615
79.2344	0.336971
79.2363	0.337774
79.2451	0.336516
79.2515	0.335189
79.2716	0.335974
79.2789	0.336081
79.2906	0.33585
79.3044	0.335623
79.3131	0.334616
79.3137	0.334509
79.3172	0.334233
79.3242	0.334571
79.3234	0.334271
79.3264	0.335442
79.3311	0.334897
79.3412	0.335768
79.3506	0.336225
79.3532	0.335523
79.3649	0.335043
79.3782	0.334223
79.3919	0.334254
79.3972	0.334639
79.3969	0.335408
79.4081	0.335687
79.4091	0.336298
79.4159	0.336786
79.4372	0.336974
79.4456	0.337419
79.4476	0.336901
79.4466	0.336782
79.4615	0.337572
79.465	0.338207
79.4691	0.337134
79.486	0.336989
79.4923	0.335038
79.4992	0.336013
79.5017	0.33545
79.5018	0.335712
79.5119	0.337143
79.5082	0.337242
79.5172	0.337231
79.5163	0.337109
79.5249	0.336794
79.5325	0.337069
79.5539	0.337976
79.5665	0.338139
79.5754	0.337972
79.5794	0.337326
79.6017	0.337163
79.6052	0.337928
79.6076	0.337507
79.6169	0.339055
79.6266	0.338723
79.6343	0.338951
79.6429	0.338918
79.649	0.339209
79.6551	0.33831
79.6577	0.338475
79.6578	0.339237
79.6568	0.339471
79.6636	0.339131
79.6687	0.339237
79.6762	0.339099
79.6749	0.338796
79.6868	0.338638
79.6875	0.338038
79.6995	0.337581
79.7041	0.337162
79.7096	0.337503
79.727	0.338078
79.7339	0.338294
79.7398	0.338347
79.7528	0.337649
79.7608	0.337527
79.7744	0.33797
79.7797	0.338238
79.7801	0.338864
79.7911	0.339099
79.8031	0.339848
79.8042	0.340525
79.7999	0.341186
79.8034	0.341284
79.8109	0.341647
79.8075	0.341728
79.8048	0.341965
79.8123	0.341982
79.8197	0.341682
79.827	0.341216
79.8281	0.341762
79.8374	0.341316
79.8407	0.341019
79.8553	0.340331
79.8667	0.341036
79.8767	0.341245
79.8885	0.34057
79.8947	0.341158
79.8925	0.340628
79.9065	0.340687
79.9168	0.342283
79.9234	0.343041
79.9283	0.342811
79.9316	0.343395
79.935	0.344766
79.948	0.343953
79.9474	0.343562
79.9537	0.344035
79.96	0.343422
79.9641	0.343848
79.9649	0.343344
79.9643	0.343159
79.9661	0.342811
79.9718	0.34349
79.9759	0.344524
79.9889	0.344083
80.0011	0.34405
80.0052	0.344524
80.0155	0.344599
80.0168	0.344107
80.0236	0.344088
80.0315	0.343846
80.0481	0.344057
80.0532	0.34426
80.0569	0.344734
80.0603	0.344353
80.0608	0.344862
80.0653	0.344889
80.0726	0.34498
80.0729	0.345449
80.0792	0.345419
80.0874	0.345527
80.0915	0.345801
80.1114	0.346745
80.1227	0.346559
80.1211	0.347283
80.1233	0.346487
80.134	0.346552
80.146	0.346672
80.1471	0.347035
80.1491	0.346447
80.1615	0.346979
80.1656	0.347499
80.1664	0.347091
80.1695	0.347108
80.1885	0.347048
80.2043	0.346655
80.2013	0.347115
80.2009	0.348031
80.2015	0.348524
80.2163	0.348419
80.2214	0.348365
80.2243	0.348531
80.2132	0.348478
80.2173	0.348139
80.227	0.349078
80.2379	0.348894
80.2442	0.34922
80.249	0.34876
80.2566	0.349248
80.2662	0.349856
80.2717	0.349965
80.2729	0.350417
80.2863	0.3499
80.2853	0.349734
80.2776	0.350424
80.2912	0.350199
80.2957	0.349928
80.303	0.3493
80.312	0.348887
80.3189	0.349115
80.3263	0.349112
80.3367	0.34855
80.3401	0.349272
80.35	0.348977
80.3565	0.349472
80.3575	0.349053
80.3609	0.348521
80.3644	0.347536
80.3741	0.348056
80.3853	0.348444
80.3874	0.348336
80.388	0.348443
80.3833	0.348481
80.3907	0.348553
80.3909	0.349068
80.3986	0.348132
80.4038	0.348623
80.4163	0.348521
80.4266	0.348704
80.4266	0.347781
80.4407	0.347769
80.4471	0.348095
80.454	0.3474
80.4622	0.34677
80.4593	0.348207
80.4743	0.348568
80.4755	0.348903
80.4792	0.349146
80.4744	0.349114
80.4745	0.348361
80.4711	0.348497
80.4688	0.349192
80.4819	0.348788
80.4816	0.348403
80.4885	0.348621
80.5015	0.349018
80.5052	0.348756
80.5064	0.3485
80.5062	0.34794
80.5003	0.348528
80.5068	0.348392
80.5128	0.347482
80.5131	0.347212
80.5211	0.347274
80.5272	0.347176
80.5413	0.347534
80.5516	0.347954
80.5513	0.348121
80.5671	0.347483
80.5667	0.346647
80.5803	0.346293
80.5847	0.346538
80.5885	0.346992
80.5987	0.346406
80.6179	0.346698
80.6188	0.346882
80.6205	0.346655
80.6204	0.346483
80.6238	0.346441
80.6245	0.346628
80.6299	0.34692
80.6405	0.346592
80.646	0.345907
80.6597	0.34601
80.6717	0.346782
80.6731	0.347091
80.6842	0.347126
80.6844	0.346425
80.6937	0.345819
80.6975	0.34539
80.7091	0.345947
80.7132	0.345711
80.7197	0.345739
80.7261	0.345315
80.7308	0.346135
80.7402	0.346498
80.7446	0.345815
80.7442	0.345415
80.7537	0.345155
80.7625	0.345984
80.7667	0.345958
80.7732	0.345891
80.7726	0.345727
80.7769	0.346519
80.7902	0.346452
80.8023	0.347211
80.8187	0.346171
80.8329	0.346257
80.8319	0.346351
80.835	0.345849
80.8398	0.346273
80.85	0.346042
80.8578	0.345355
80.8701	0.34474
80.8797	0.343875
80.8748	0.344018
80.8825	0.343971
80.8851	0.344365
80.902	0.343502
80.914	0.343693
80.9215	0.342977
80.9284	0.343273
80.939	0.343958
80.9412	0.343178
80.9493	0.342715
80.9622	0.342628
80.9684	0.341603
80.9719	0.342225
80.9811	0.342187
80.9947	0.341732
80.9929	0.341034
81.0066	0.340034
81.0247	0.340205
81.0259	0.339329
81.0337	0.339105
81.0388	0.339451
81.0444	0.339346
81.053	0.339483
81.0605	0.339757
81.0631	0.339391
81.0665	0.340319
81.0722	0.339269
81.0736	0.338597
81.0847	0.33813
81.0828	0.33794
81.0927	0.33836
81.1007	0.337998
81.1052	0.338141
81.1126	0.338022
81.12	0.338325
81.1364	0.337683
81.1491	0.337122
81.1518	0.33813
81.1661	0.337006
81.1615	0.336194
81.1644	0.335928
81.1697	0.335747
81.1741	0.334915
81.1842	0.335162
81.1909	0.33482
81.186	0.334562
81.1877	0.333827
81.1899	0.333345
81.1905	0.333552
81.1952	0.333771
81.1964	0.333833
81.1934	0.333465
81.1966	0.33394
81.2054	0.333683
81.2294	0.33393
81.2402	0.334464
81.2506	0.33464
81.2669	0.33448
81.2738	0.33433
81.275	0.334218
81.2815	0.333991
81.2852	0.333595
81.2886	0.333628
81.3029	0.333315
81.3048	0.333189
81.3072	0.333418
81.3107	0.332742
81.3248	0.332513
81.3314	0.332001
81.3275	0.332888
81.3308	0.332147
81.3354	0.333152
81.3317	0.333787
81.334	0.33374
81.3409	0.333838
81.345	0.333452
81.353	0.3335
81.3585	0.334314
81.3758	0.33351
81.3791	0.332523
81.385	0.332242
81.3962	0.333226
81.3982	0.333123
81.4099	0.332816
81.4158	0.333197
81.4243	0.33367
81.4129	0.333486
81.4189	0.333261
81.4258	0.333866
81.4309	0.334204
81.4375	0.333594
81.4463	0.333222
81.4625	0.332509
81.4688	0.332915
81.4726	0.332698
81.4845	0.333965
81.483	0.333428
81.4943	0.333263
81.4937	0.332813
81.5004	0.332991
81.5074	0.332486
81.5154	0.331573
81.5206	0.331899
81.5255	0.331636
81.539	0.331893
81.5503	0.331028
81.5598	0.331003
81.5642	0.331503
81.577	0.332299
81.5884	0.332015
81.5919	0.331847
81.5951	0.332216
81.5982	0.332251
81.6007	0.331038
81.6087	0.33142
81.6066	0.331425
81.6134	0.331532
81.61	0.330597
81.6198	0.33057
81.6285	0.330586
81.6341	0.331398
81.6361	0.332735
81.6375	0.332512
81.6363	0.333314
81.6497	0.332812
81.6549	0.332178
81.6696	0.332202
81.6705	0.331803
81.6777	0.331729
81.6782	0.331331
81.6774	0.331236
81.693	0.330635
81.6919	0.330276
81.6926	0.329632
81.6936	0.329515
81.6948	0.329559
81.7018	0.331168
81.7048	0.330645
81.7004	0.331257
81.6999	0.331503
81.7002	0.33112
81.6962	0.331892
81.6866	0.333103
81.6974	0.331559
81.7049	0.332015
81.7136	0.333029
81.722	0.332402
81.7261	0.333716
81.7336	0.333102
81.7463	0.33349
81.7444	0.334034
81.7491	0.332996
81.7461	0.332081
81.7584	0.332006
81.7557	0.331208
81.7599	0.330603
81.7681	0.330231
81.7769	0.330907
81.7914	0.330773
81.8148	0.33119
81.823	0.330832
81.8237	0.332291
81.8243	0.332236
81.8332	0.332334
81.8476	0.331168
81.8562	0.330743
81.8652	0.33037
81.8679	0.330497
81.8745	0.330169
81.8772	0.330693
81.8842	0.330431
81.8994	0.33036
81.8986	0.330247
81.9096	0.331108
81.9239	0.331117
81.9254	0.331444
81.9319	0.332409
81.9445	0.332863
81.9513	0.332735
81.959	0.332643
81.9664	0.332139
81.9708	0.332178
81.9785	0.332344
81.9872	0.332323
81.998	0.332288
82.014	0.332202
82.022	0.332269
82.0158	0.332422
82.0204	0.333347
82.0282	0.33361
82.0348	0.333458
82.0449	0.333211
82.0546	0.334279
82.0534	0.333724
82.054	0.333707
82.0496	0.332685
82.0633	0.332806
82.0632	0.334134
82.0672	0.334947
82.075	0.335208
82.0825	0.335346
82.0964	0.335121
82.1062	0.336075
82.1128	0.336767
82.1074	0.335696
82.1143	0.335392
82.1243	0.335121
82.1328	0.334958
82.1432	0.335042
82.1557	0.335791
82.1544	0.336169
82.1628	0.336492
82.1739	0.336849
82.1818	0.337019
82.1845	0.336865
82.1939	0.337305
82.1994	0.337112
82.2269	0.337392
82.2319	0.336773
82.2496	0.337439
82.2572	0.337472
82.2595	0.337458
82.2699	0.337235
82.2724	0.337677
82.2775	0.338911
82.2761	0.33895
82.283	0.338175
82.296	0.337326
82.3035	0.337628
82.3112	0.336667
82.3141	0.336936
82.3033	0.336595
82.317	0.336241
82.3279	0.336562
82.3356	0.336403
82.3391	0.336747
82.3442	0.336945
82.3384	0.336893
82.3427	0.337169
82.3401	0.336961
82.3542	0.336084
82.362	0.33607
82.3663	0.336709
82.3681	0.336313
82.3743	0.335359
82.3762	0.334618
82.389	0.334035
82.3892	0.333184
82.3964	0.333809
82.3994	0.333951
82.4129	0.333282
82.4143	0.33291
82.4331	0.332953
82.4349	0.331863
82.4486	0.331051
82.4647	0.330749
82.4754	0.331269
82.4785	0.332172
82.479	0.332903
82.4777	0.332014
82.4891	0.332793
82.4903	0.333337
82.5021	0.333486
82.507	0.33421
82.5062	0.334177
82.5095	0.333866
82.5236	0.333533
82.5277	0.333743
82.532	0.333245
82.5468	0.333042
82.5535	0.332076
82.5627	0.332468
82.5753	0.332402
82.5797	0.332222
82.5859	0.331983
82.5859	0.331899
82.5878	0.331668
82.5898	0.331369
82.5985	0.331238
82.5951	0.330812
82.6034	0.330837
82.6009	0.330848
82.6099	0.331479
82.6087	0.332084
82.6164	0.331795
82.622	0.331958
82.6296	0.332432
82.635	0.331777
82.6425	0.332031
82.6515	0.332049
82.6607	0.331534
82.6763	0.331911
82.6901	0.331694
82.7009	0.331416
82.7074	0.331037
82.7169	0.329558
82.7227	0.330202
82.7227	0.331113
82.7274	0.330774
82.7419	0.331328
82.7488	0.331881
82.7562	0.333062
82.7627	0.33338
82.7703	0.333569
82.784	0.334384
82.7905	0.33337
82.7924	0.334882
82.7937	0.334631
82.7991	0.335051
82.8057	0.335369
82.8089	0.335643
82.8219	0.335646
82.8245	0.336338
82.8352	0.335952
82.845	0.336813
82.8433	0.335809
82.8555	0.336247
82.8503	0.337364
82.8559	0.337439
82.8616	0.336975
82.8584	0.336435
82.8697	0.336752
82.8681	0.336943
82.8751	0.335624
82.8774	0.33461
82.8814	0.333441
82.8888	0.332722
82.8957	0.332535
82.8928	0.332099
82.8996	0.332709
82.91	0.331845
82.9207	0.332415
82.9276	0.333785
82.9354	0.334813
82.9291	0.335279
82.9481	0.335419
82.9586	0.335585
82.948	0.334839
82.9521	0.335197
82.969	0.335569
82.9767	0.335642
82.9942	0.335293
83.0093	0.334865
83.0043	0.334768
82.9992	0.334004
83.0166	0.333013
83.0278	0.332564
83.025	0.332454
83.0258	0.332213
83.0265	0.331869
83.0471	0.33165
83.042	0.330778
83.0468	0.330553
83.0472	0.331429
83.0438	0.332058
83.0488	0.33078
83.0621	0.33181
83.0585	0.330627
83.0677	0.330816
83.084	0.331109
83.091	0.330926
83.0999	0.331404
83.1094	0.330953
83.1335	0.330765
83.1445	0.33029
83.1454	0.330497
83.1534	0.331587
83.1642	0.331633
83.1656	0.331822
83.1671	0.331123
83.1714	0.331069
83.1702	0.330874
83.1738	0.330822
83.1818	0.331445
83.1829	0.330857
83.1937	0.33046
83.2045	0.331336
83.1955	0.332266
83.1914	0.332587
83.1987	0.332793
83.1989	0.333285
83.2106	0.333306
83.2252	0.333665
83.2336	0.333414
83.2377	0.334057
83.2452	0.333863
83.2591	0.333977
83.2659	0.334372
83.2773	0.334038
83.2738	0.334299
83.2741	0.334523
83.2751	0.334865
83.2837	0.335163
83.2944	0.33472
83.3026	0.334207
83.2957	0.334444
83.3062	0.335318
83.3255	0.335045
83.3295	0.334579
83.3337	0.335298
83.3384	0.334433
83.3349	0.333986
83.3395	0.335123
83.3397	0.335785
83.3434	0.335202
83.3469	0.335078
83.3519	0.333795
83.3589	0.334848
83.3591	0.335056
83.3691	0.334075
83.374	0.333838
83.3818	0.332946
83.3923	0.33277
83.3989	0.333097
83.4131	0.333506
83.4151	0.33365
83.4326	0.334329
83.4354	0.334256
83.4382	0.333976
83.4405	0.334278
83.4578	0.334403
83.4629	0.334752
83.4716	0.335874
83.4727	0.336278
83.4815	0.336982
83.4839	0.337264
83.4766	0.337557
83.483	0.33797
83.4859	0.338395
83.4868	0.337472
83.4956	0.337373
83.4996	0.336837
83.5106	0.336514
83.5065	0.336938
83.5175	0.336731
83.5206	0.337999
83.5195	0.338082
83.52	0.338084
83.5193	0.337578
83.5217	0.33736
83.5195	0.338193
83.538	0.337787
83.5375	0.337193
83.5534	0.337089
83.5575	0.337414
83.5683	0.336992
83.5786	0.337015
83.575	0.337878
83.5798	0.337207
83.5846	0.337192
83.5944	0.338118
83.6075	0.337492
83.6078	0.336461
83.6034	0.336022
83.6071	0.335551
83.6049	0.336205
83.6134	0.335509
83.6139	0.335948
83.6152	0.336277
83.6154	0.336026
83.6218	0.336576
83.6347	0.336592
83.6424	0.337266
83.6482	0.337169
83.6603	0.337335
83.6569	0.338045
83.6517	0.33834
83.6607	0.337823
83.667	0.338106
83.672	0.338279
83.6722	0.338634
83.6837	0.3393
83.6924	0.33916
83.7063	0.339375
83.71	0.339931
83.7039	0.340117
83.7202	0.340175
83.7311	0.339646
83.7316	0.339345
83.7374	0.338677
83.7462	0.337631
83.7518	0.337502
83.7667	0.337689
83.772	0.336701
83.7819	0.338027
83.7875	0.338745
83.7877	0.337785
83.7988	0.337864
83.7988	0.33843
83.8135	0.337809
83.8221	0.337618
83.8348	0.337269
83.8456	0.336506
83.8592	0.336726
83.864	0.335742
83.8671	0.336131
83.8712	0.336526
83.879	0.337167
83.8911	0.336855
83.8946	0.336337
83.8984	0.336979
83.8997	0.337679
83.9161	0.337522
83.9252	0.337631
83.9296	0.337429
83.9338	0.336516
83.9438	0.336584
83.9433	0.336168
83.9572	0.336472
83.9718	0.337301
83.9761	0.338037
83.9785	0.337167
83.9871	0.336918
83.9805	0.337384
83.9853	0.337718
83.9882	0.338103
